Job Titles,Department,Full or Part-Time,Salary or Hourly,Typical Hours,Annual Salary,Hourly Rate
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$102,822.00 ",
TRAFFIC CONTROL AIDE-HOURLY,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,P,HOURLY,20,,$24.80 
POLICE OFFICER (ASSIGNED AS EVIDENCE TECHNICIAN),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$129,756.00 ",
ELECTRICAL MECHANIC,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$57.75 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,686.00 ",
CHIEF VOUCHER EXPEDITER,OFFICE OF PUBLIC SAFETY ADMINISTRATION,F,SALARY,,"$73,140.00 ",
ALDERMAN - 44TH WARD,CITY COUNCIL,F,SALARY,,"$145,992.00 ",
LABORER - APPRENTICE,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$46.26 
CONSTRUCTION LABORER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$51.40 
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$131,862.00 ",
ASSOC CLASSIFICATION & COMP ANALYST,DEPARTMENT OF HUMAN RESOURCES,F,SALARY,,"$76,020.00 ",
HOISTING ENGINEER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$64.80 
POLICE ADMINISTRATIVE CLERK,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$66,264.00 ",
POLICE COMMUNICATIONS OPERATOR II,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$84,240.00 ",
LIEUTENANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$160,800.00 ",
POLICE ADMINISTRATIVE CLERK,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$66,264.00 ",
SENIOR HELP DESK TECHNICIAN,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$126,864.00 ",
PROJECT COORD,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$75,384.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$147,582.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$136,362.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
ASPHALT LABORER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$51.40 
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$47.79 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$102,822.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$62,466.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
LAW CLERK,DEPARTMENT OF LAW,P,HOURLY,20,,$16.60 
WARD SUPERINTENDENT,DEPARTMENT OF STREETS AND SANITATION,F,SALARY,,"$113,568.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
ELECTRICAL MECHANIC,OFFICE OF PUBLIC SAFETY ADMINISTRATION,F,HOURLY,40,,$57.75 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,686.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$147,582.00 ",
OPERATING ENGINEER-GROUP A,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$62.05 
FIRE COMMUNICATIONS OPERATOR I,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$63,996.00 ",
DEPUTY DIR,OFFICE OF PUBLIC SAFETY ADMINISTRATION,F,SALARY,,"$175,512.00 ",
CLINICAL THERAPIST III,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$104,496.00 ",
LIEUTENANT-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$126,840.00 ",
STUDENT INTERN,CHICAGO DEPARTMENT OF AVIATION,P,HOURLY,20,,$19.00 
ELECTRICAL MECHANIC,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$57.75 
FOREMAN OF WATER PIPE CONSTRUCTION,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$64.15 
LIBRARY CLERK - HOURLY,CHICAGO PUBLIC LIBRARY,P,HOURLY,20,,$22.15 
CLERK IV - TIMEKEEPER,OFFICE OF PUBLIC SAFETY ADMINISTRATION,F,SALARY,,"$57,048.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$96,528.00 ",
POLICE COMMUNICATIONS OPERATOR II,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$116,532.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$102,372.00 ",
HOISTING ENGINEER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$64.80 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
MARINE PILOT - FIRE BOAT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$131,902.68 ",
AVIATION SECURITY OFFICER,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$62,952.00 ",
LIBRARIAN III,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$115,380.00 ",
LIBRARY CLERK,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$45,204.00 ",
FIRE ENGINEER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$114,654.00 ",
MOTOR TRUCK DRIVER - TIRE REPAIR,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$49.46 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
HEAD LIBRARY CLERK,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$79,752.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$88,170.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
INVESTIGATOR-COPA,CIVILIAN OFFICE OF POLICE ACCOUNTABILITY,F,SALARY,,"$79,260.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$110,196.00 ",
LIEUTENANT-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$126,840.00 ",
POLICE OFFICER / FLD TRNG OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$117,054.00 ",
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$88,770.00 ",
LIBRARIAN I,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$95,592.00 ",
DEPUTY COMMISSIONER,DEPARTMENT OF BUSINESS AFFAIRS AND CONSUMER PROTECTION,F,SALARY,,"$157,332.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$127,620.00 ",
ADMINISTRATIVE ASSISTANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$87,516.00 ",
LINEMAN,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$64.58 
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$43.01 
CONSTRUCTION LABORER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$51.40 
SUPVR OF BUSINESS COMPLIANCE INVESTIGATIONS,DEPARTMENT OF BUSINESS AFFAIRS AND CONSUMER PROTECTION,F,SALARY,,"$108,432.00 ",
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$43.01 
EXEC ADMINISTRATIVE ASST II,CIVILIAN OFFICE OF POLICE ACCOUNTABILITY,F,SALARY,,"$89,112.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$93,186.00 ",
FLEET SERVICES ASST,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$33.62 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
FLEET SERVICES ASST,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$33.62 
GENERAL LABORER - DSS,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$26.28 
PARAMEDIC I/C,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$101,052.00 ",
INVESTIGATOR-COPA,CIVILIAN OFFICE OF POLICE ACCOUNTABILITY,F,SALARY,,"$109,260.00 ",
CHIEF PROGRAMMER/ANALYST,DEPARTMENT OF WATER MANAGEMENT,F,SALARY,,"$119,352.00 ",
DIR OF ADMINISTRATION II,OFFICE OF PUBLIC SAFETY ADMINISTRATION,F,SALARY,,"$136,692.00 ",
CONSTRUCTION LABORER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$51.40 
FIRE ENGINEER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$122,274.00 ",
SR INFORMATION ANALYST-IGO,OFFICE OF INSPECTOR GENERAL,F,SALARY,,"$80,124.00 ",
SUPERVISING PARALEGAL,DEPARTMENT OF LAW,F,SALARY,,"$83,052.00 ",
SENIOR ADVISOR TO THE MAYOR,OFFICE OF THE MAYOR,F,SALARY,,"$195,000.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$61,782.00 ",
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$43.01 
POLICE COMMUNICATIONS OPERATOR II,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$75,720.00 ",
MOTOR TRUCK DRIVER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$48.73 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER (ASSIGNED AS (SWAT),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$120,948.00 ",
AUDITOR I,DEPARTMENT OF FINANCE,F,SALARY,,"$74,232.00 ",
DIRECTOR OF TRAINING AND DEVELOPMENT,DEPARTMENT OF HUMAN RESOURCES,F,SALARY,,"$137,532.00 ",
DIR OF HUMAN RIGHTS COMPLIANCE,CHICAGO COMMISSION ON HUMAN RELATIONS,F,SALARY,,"$133,044.00 ",
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$62,466.00 ",
FLEET SERVICES ASST,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$33.62 
COLLECTIONS REPRESENTATIVE,DEPARTMENT OF FINANCE,F,SALARY,,"$50,424.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
LIBRARY CLERK,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$72,732.00 ",
AUDITOR III,DEPARTMENT OF FINANCE,F,SALARY,,"$104,496.00 ",
FOREMAN OF STREET LIGHT REPAIRMEN,CHICAGO DEPARTMENT OF TRANSPORTATION,F,SALARY,,"$147,409.56 ",
LIBRARY ASSOCIATE,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$70,572.00 ",
STUDENT INTERN,CHICAGO DEPARTMENT OF AVIATION,P,HOURLY,20,,$19.00 
FLEET SERVICES ASST,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$33.62 
PRINCIPAL DATA BASE ANALYST,CHICAGO DEPARTMENT OF TRANSPORTATION,F,SALARY,,"$148,764.00 ",
IT SECURITY SPECIALIST,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$106,272.00 ",
ALDERMAN - 11TH WARD,CITY COUNCIL,F,SALARY,,"$138,672.00 ",
PARAMEDIC FIELD CHIEF,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$156,396.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$147,582.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
STREET LIGHT REPAIR WORKER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,SALARY,,"$134,326.44 ",
ELECTRICAL MECHANIC,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$57.75 
INVESTIGATOR,OFFICE OF PUBLIC SAFETY ADMINISTRATION,F,SALARY,,"$78,960.00 ",
INVESTIGATOR-CFD,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$76,476.00 ",
POOL MOTOR TRUCK DRIVER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$48.73 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$47.79 
COLLECTIONS REPRESENTATIVE,DEPARTMENT OF FINANCE,F,SALARY,,"$62,604.00 ",
STAFF ASST,DEPARTMENT OF FINANCE,F,SALARY,,"$55,344.00 ",
SANITATION LABORER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$47.79 
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$127,620.00 ",
REFUSE COLLECTION COORD,DEPARTMENT OF STREETS AND SANITATION,F,SALARY,,"$110,280.00 ",
POLICE COMMUNICATIONS OPERATOR II,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$111,300.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
CHIEF CONTRACT EXPEDITER,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$82,716.00 ",
ASST CORPORATION COUNSEL SUPVSR,DEPARTMENT OF LAW,F,SALARY,,"$130,128.00 ",
AVIATION SECURITY OFFICER,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$62,952.00 ",
CHIEF PERFORMANCE ANALYST,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$106,272.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$88,170.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
AVIATION SECURITY OFFICER,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$88,224.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,686.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,522.00 ",
PLUMBER,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$60.50 
HOISTING ENGINEER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$64.80 
TRAFFIC CONTROL AIDE-HOURLY,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,P,HOURLY,20,,$24.80 
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$138,510.00 ",
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$88,770.00 ",
LIEUTENANT-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$135,144.00 ",
AMBULANCE COMMANDER,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$134,736.00 ",
POLICE OFFICER (ASSIGNED AS CANINE HANDLER),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$125,994.00 ",
PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$76,122.00 ",
AIRPORT INFORMATION AMBASSADOR,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$54,492.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$93,186.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
HOISTING ENGINEER - MECHANIC,DEPARTMENT OF FLEET AND FACILITY MANAGEMENT,F,HOURLY,40,,$67.80 
PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$108,036.00 ",
LIEUTENANT-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$130,908.00 ",
LIEUTENANT-PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$138,378.00 ",
ASST CORPORATION COUNSEL SUPVSR,DEPARTMENT OF LAW,F,SALARY,,"$124,224.00 ",
HOSPITALITY WORKER,DEPARTMENT OF FAMILY AND SUPPORT SERVICES,P,HOURLY,20,,$16.60 
PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$76,122.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$131,862.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$105,936.00 ",
PARAMEDIC I/C,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$108,096.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
AVIATION COMMUNICATIONS OPERATOR,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$101,340.00 ",
COOLING PLANT INSPECTOR,DEPARTMENT OF BUILDINGS,F,SALARY,,"$126,879.96 ",
CAPTAIN-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$151,764.00 ",
CRIMINAL HISTORY ANALYST,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$78,960.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
AVIATION SECURITY OFFICER,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$84,240.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$93,186.00 ",
FOREMAN OF PAINTERS,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$61.09 
CONSTRUCTION LABORER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$51.40 
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$131,862.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$102,372.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$105,936.00 ",
MOTOR TRUCK DRIVER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$48.73 
ELECTRICAL MECHANIC,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$57.75 
FIRE COMMUNICATIONS OPERATOR II,OFFICE OF EMERGENCY MANAGEMENT AND COMMUNICATIONS,F,SALARY,,"$119,532.00 ",
POLICE OFFICER (ASSIGNED AS EVIDENCE TECHNICIAN),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$133,560.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$102,822.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$61,782.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
LIEUTENANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$165,726.00 ",
EPIDEMIOLOGIST IV,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$111,000.00 ",
HEAD LIBRARY CLERK,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$72,732.00 ",
FIREFIGHTER/PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$104,814.00 ",
MOTOR TRUCK DRIVER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$48.73 
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$88,770.00 ",
CONSTRUCTION LABORER,CHICAGO DEPARTMENT OF TRANSPORTATION,F,HOURLY,40,,$51.40 
MOTOR TRUCK DRIVER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.73 
AVIATION SECURITY OFFICER,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$60,024.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$88,170.00 ",
CRIMINAL HISTORY ANALYST,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$75,384.00 ",
BATTALION CHIEF - EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$165,858.00 ",
CONSTRUCTION LABORER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$51.40 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
MOTOR TRUCK DRIVER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$48.73 
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$102,822.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$138,510.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,686.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
LIBRARIAN IV,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$125,856.00 ",
CLINICAL THERAPIST III,CHICAGO DEPARTMENT OF PUBLIC HEALTH,F,SALARY,,"$125,856.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,686.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$98,010.00 ",
TREE TRIMMER,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$48.37 
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$142,962.00 ",
FIRE ENGINEER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$110,766.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
ASST CORPORATION COUNSEL III,DEPARTMENT OF LAW,F,SALARY,,"$124,224.00 ",
FIREFIGHTER-EMT (RECRUIT),CHICAGO FIRE DEPARTMENT,F,SALARY,,"$80,448.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
SUPVSR OF AUDITING,DEPARTMENT OF FINANCE,F,SALARY,,"$106,272.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$111,804.00 ",
BUILDING/CONSTRUCTION INSPECTOR,DEPARTMENT OF BUILDINGS,F,SALARY,,"$152,712.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$147,582.00 ",
PARAMEDIC FIELD CHIEF,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$156,396.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$123,444.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
MOTOR TRUCK DRIVER,DEPARTMENT OF WATER MANAGEMENT,F,HOURLY,40,,$48.73 
MOTOR TRUCK DRIVER,CHICAGO DEPARTMENT OF AVIATION,F,HOURLY,40,,$48.73 
GENERAL LABORER - DSS,DEPARTMENT OF STREETS AND SANITATION,F,HOURLY,40,,$31.06 
TIMEKEEPER - CPD,OFFICE OF PUBLIC SAFETY ADMINISTRATION,F,SALARY,,"$55,344.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$102,372.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$119,976.00 ",
PROJECT MANAGER,CHICAGO DEPARTMENT OF AVIATION,F,SALARY,,"$113,568.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$115,686.00 ",
SUPVSR OF AUDITING,DEPARTMENT OF FINANCE,F,SALARY,,"$115,992.00 ",
STRUCTURAL ENGINEER,DEPARTMENT OF BUILDINGS,F,SALARY,,"$137,436.00 ",
DEPUTY DIRECTOR - 22,OFFICE OF CITY CLERK,F,SALARY,,"$158,568.00 ",
HELP DESK MANAGER,CHICAGO PUBLIC LIBRARY,F,SALARY,,"$136,692.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$61,782.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$136,362.00 ",
PARAMEDIC,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$96,528.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$147,582.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$105,936.00 ",
SERGEANT,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$138,510.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$88,170.00 ",
FIREFIGHTER-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$98,904.00 ",
DATA PORTAL LEAD,DEPARTMENT OF TECHNOLOGY AND INNOVATION,F,SALARY,,"$166,860.00 ",
LIEUTENANT-EMT,CHICAGO FIRE DEPARTMENT,F,SALARY,,"$135,144.00 ",
POLICE OFFICER (ASSIGNED AS DETECTIVE),CHICAGO POLICE DEPARTMENT,F,SALARY,,"$136,362.00 ",
POLICE OFFICER,CHICAGO POLICE DEPARTMENT,F,SALARY,,"$108,012.00 ",
